Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
26,pastasauce,May 2019,138.1,130.7,1,2.01
27,pastasauce,June 2019,138.0,119.9,0,2.05
28,pastasauce,July 2019,138.8,124.4,1,1.97
29,pastasauce,August 2019,138.5,117.9,0,2.18
30,pastasauce,September 2019,137.5,116.9,1,2.04
31,pastasauce,October 2019,137.9,117.2,1,2.03
32,pastasauce,November 2019,137.7,115.0,0,1.98
33,pastasauce,December 2019,137.8,114.5,1,2.17
34,pastasauce,January 2020,138.0,114.6,1,1.93
35,pastasauce,February 2020,138.7,112.2,1,1.89
36,pastasauce,March 2020,137.9,91.3,0,2.31
37,pastasauce,April 2020,137.3,77.8,1,2.31
38,pastasauce,May 2020,137.5,91.4,1,2.36
39,pastasauce,June 2020,138.6,101.0,0,2.27
40,pastasauce,July 2020,138.8,105.5,1,2.18
41,pastasauce,August 2020,138.6,104.6,0,2.23
42,pastasauce,September 2020,138.3,104.1,1,2.18
43,pastasauce,October 2020,138.9,102.6,1,2.19
44,pastasauce,November 2020,139.0,101.1,0,2.29
45,pastasauce,December 2020,138.8,104.4,1,2.34
46,pastasauce,January 2021,139.5,111.0,1,2.18
47,pastasauce,February 2021,140.2,118.2,1,2.22
48,pastasauce,March 2021,141.0,125.0,0,2.34
49,pastasauce,April 2021,141.8,127.5,1,2.11
50,pastasauce,May 2021,142.6,131.5,1,2.15
51,pastasauce,June 2021,143.1,133.7,0,2.3
52,pastasauce,July 2021,143.7,138.4,1,2.39
53,pastasauce,August 2021,144.1,139.0,0,2.34
54,pastasauce,September 2021,144.4,138.9,1,2.21
55,pastasauce,October 2021,145.7,146.0,1,2.37
56,pastasauce,November 2021,146.0,145.8,0,2.32
57,pastasauce,December 2021,146.0,140.0,1,2.43
58,pastasauce,January 2022,147.4,146.6,1,2.32
59,pastasauce,February 2022,148.8,156.8,1,2.5
60,pastasauce,March 2022,150.8,175.2,0,2.5
61,pastasauce,April 2022,151.6,173.8,1,2.58
62,pastasauce,May 2022,153.7,194.8,1,2.36
63,pastasauce,June 2022,154.4,207.2,0,2.74
64,pastasauce,July 2022,154.6,187.8,1,2.7
65,pastasauce,August 2022,154.1,169.6,0,2.73
66,pastasauce,September 2022,154.1,156.4,1,2.86
67,pastasauce,October 2022,155.2,171.5,1,2.74
68,pastasauce,November 2022,155.4,165.3,0,2.73
69,pastasauce,December 2022,154.8,143.6,1,2.79
70,pastasauce,January 2023,155.7,150.3,1,3.03
71,pastasauce,February 2023,156.4,148.5,1,2.83
72,pastasauce,March 2023,157.3,150.3,0,3.18
73,pastasauce,April 2023,157.9,160.1,1,3.09
74,pastasauce,May 2023,158.5,158.8,1,3.2
75,pastasauce,June 2023,158.4,161.6,0,2.97
76,pastasauce,July 2023,159.6,163.1,1,3.17
77,pastasauce,August 2023,159.9,170.6,0,3.04
78,pastasauce,September 2023,159.7,168.3,1,2.94
79,pastasauce,October 2023,160.3,157.4,1,3.11
80,pastasauce,November 2023,160.6,152.2,0,3.14
81,pastasauce,December 2023,160.0,145.4,1,3.31
82,pastasauce,January 2024,159.9,144.1,1,3.12
83,pastasauce,February 2024,160.2,149.9,1,3.06
84,pastasauce,March 2024,161.4,157.3,0,2.82
85,pastasauce,April 2024,162.2,169.8,1,3.06
86,pastasauce,May 2024,163.2,167.6,1,3.01
87,pastasauce,June 2024,163.1,162.4,0,3.0
88,pastasauce,July 2024,163.9,166.5,1,3.0
89,pastasauce,August 2024,163.3,162.1,0,3.06
90,pastasauce,September 2024,162.8,150.3,1,3.03
91,pastasauce,October 2024,163.5,151.6,1,3.04
92,pastasauce,November 2024,163.5,151.4,0,3.13
93,pastasauce,December 2024,162.7,150.5,1,3.0
94,pastasauce,January 2025,162.6,156.7,1,3.04
95,pastasauce,February 2025,164.6,157.7,1,2.96
96,pastasauce,March 2025,165.1,154.8,0,2.99
97,pastasauce,April 2025,164.8,139.2,1,2.95
98,pastasauce,May 2025,165.9,141.7,1,2.91
99,pastasauce,June 2025,166.0,140.7,0,3.0
100,pastasauce,July 2025,166.5,139.6,1,3.04
101,pastasauce,August 2025,166.0,141.6,0,2.95
1,"Beef stewing cuts, per kilogram 4",April 2017,132.0,116.1,1,13.6
2,"Beef stewing cuts, per kilogram 4",May 2017,131.9,110.9,1,15.38
3,"Beef stewing cuts, per kilogram 4",June 2017,132.1,106.5,0,15.5
4,"Beef stewing cuts, per kilogram 4",July 2017,131.9,107.0,1,15.95
5,"Beef stewing cuts, per kilogram 4",August 2017,131.8,109.7,0,16.22
6,"Beef stewing cuts, per kilogram 4",September 2017,132.3,116.0,1,14.2
7,"Beef stewing cuts, per kilogram 4",October 2017,132.3,112.4,1,13.79
8,"Beef stewing cuts, per kilogram 4",November 2017,132.7,120.8,0,13.72
9,"Beef stewing cuts, per kilogram 4",December 2017,132.0,116.9,1,13.98
10,"Beef stewing cuts, per kilogram 4",January 2018,133.2,120.6,1,13.08
11,"Beef stewing cuts, per kilogram 4",February 2018,134.0,119.7,1,12.08
12,"Beef stewing cuts, per kilogram 4",March 2018,134.6,123.1,0,14.01
13,"Beef stewing cuts, per kilogram 4",April 2018,134.8,131.6,1,14.0
14,"Beef stewing cuts, per kilogram 4",May 2018,134.9,135.9,1,14.11
15,"Beef stewing cuts, per kilogram 4",June 2018,135.3,132.9,0,13.72
16,"Beef stewing cuts, per kilogram 4",July 2018,136.0,133.9,1,13.6
17,"Beef stewing cuts, per kilogram 4",August 2018,135.9,131.8,0,13.63
18,"Beef stewing cuts, per kilogram 4",September 2018,135.2,130.4,1,13.94
19,"Beef stewing cuts, per kilogram 4",October 2018,135.6,125.9,1,13.14
20,"Beef stewing cuts, per kilogram 4",November 2018,135.1,113.8,0,12.81
21,"Beef stewing cuts, per kilogram 4",December 2018,135.0,106.4,1,13.08
22,"Beef stewing cuts, per kilogram 4",January 2019,135.2,103.1,1,13.79
23,"Beef stewing cuts, per kilogram 4",February 2019,136.0,105.1,1,13.32
24,"Beef stewing cuts, per kilogram 4",March 2019,137.0,117.7,0,13.52
25,"Beef stewing cuts, per kilogram 4",April 2019,137.4,129.5,1,13.95
26,"Beef stewing cuts, per kilogram 4",May 2019,138.1,130.7,1,14.64
27,"Beef stewing cuts, per kilogram 4",June 2019,138.0,119.9,0,14.92
28,"Beef stewing cuts, per kilogram 4",July 2019,138.8,124.4,1,14.44
29,"Beef stewing cuts, per kilogram 4",August 2019,138.5,117.9,0,14.62
30,"Beef stewing cuts, per kilogram 4",September 2019,137.5,116.9,1,14.54
31,"Beef stewing cuts, per kilogram 4",October 2019,137.9,117.2,1,13.85
32,"Beef stewing cuts, per kilogram 4",November 2019,137.7,115.0,0,14.47
33,"Beef stewing cuts, per kilogram 4",December 2019,137.8,114.5,1,15.51
34,"Beef stewing cuts, per kilogram 4",January 2020,138.0,114.6,1,13.85
35,"Beef stewing cuts, per kilogram 4",February 2020,138.7,112.2,1,14.65
36,"Beef stewing cuts, per kilogram 4",March 2020,137.9,91.3,0,15.38
37,"Beef stewing cuts, per kilogram 4",April 2020,137.3,77.8,1,14.95
38,"Beef stewing cuts, per kilogram 4",May 2020,137.5,91.4,1,18.25
39,"Beef stewing cuts, per kilogram 4",June 2020,138.6,101.0,0,19.39
40,"Beef stewing cuts, per kilogram 4",July 2020,138.8,105.5,1,18.31
41,"Beef stewing cuts, per kilogram 4",August 2020,138.6,104.6,0,15.84
42,"Beef stewing cuts, per kilogram 4",September 2020,138.3,104.1,1,14.52
43,"Beef stewing cuts, per kilogram 4",October 2020,138.9,102.6,1,15.21
44,"Beef stewing cuts, per kilogram 4",November 2020,139.0,101.1,0,15.75
45,"Beef stewing cuts, per kilogram 4",December 2020,138.8,104.4,1,15.22
46,"Beef stewing cuts, per kilogram 4",January 2021,139.5,111.0,1,15.19
47,"Beef stewing cuts, per kilogram 4",February 2021,140.2,118.2,1,15.2
48,"Beef stewing cuts, per kilogram 4",March 2021,141.0,125.0,0,14.38
49,"Beef stewing cuts, per kilogram 4",April 2021,141.8,127.5,1,15.54
50,"Beef stewing cuts, per kilogram 4",May 2021,142.6,131.5,1,15.44
51,"Beef stewing cuts, per kilogram 4",June 2021,143.1,133.7,0,16.2
52,"Beef stewing cuts, per kilogram 4",July 2021,143.7,138.4,1,16.61
53,"Beef stewing cuts, per kilogram 4",August 2021,144.1,139.0,0,16.64
54,"Beef stewing cuts, per kilogram 4",September 2021,144.4,138.9,1,16.4
55,"Beef stewing cuts, per kilogram 4",October 2021,145.7,146.0,1,18.04
56,"Beef stewing cuts, per kilogram 4",November 2021,146.0,145.8,0,17.56
57,"Beef stewing cuts, per kilogram 4",December 2021,146.0,140.0,1,18.93
58,"Beef stewing cuts, per kilogram 4",January 2022,147.4,146.6,1,17.75
59,"Beef stewing cuts, per kilogram 4",February 2022,148.8,156.8,1,16.01
60,"Beef stewing cuts, per kilogram 4",March 2022,150.8,175.2,0,17.78
61,"Beef stewing cuts, per kilogram 4",April 2022,151.6,173.8,1,18.68
62,"Beef stewing cuts, per kilogram 4",May 2022,153.7,194.8,1,18.99
63,"Beef stewing cuts, per kilogram 4",June 2022,154.4,207.2,0,19.09
64,"Beef stewing cuts, per kilogram 4",July 2022,154.6,187.8,1,19.31
65,"Beef stewing cuts, per kilogram 4",August 2022,154.1,169.6,0,19.21
66,"Beef stewing cuts, per kilogram 4",September 2022,154.1,156.4,1,17.91
67,"Beef stewing cuts, per kilogram 4",October 2022,155.2,171.5,1,20.27
68,"Beef stewing cuts, per kilogram 4",November 2022,155.4,165.3,0,19.27
69,"Beef stewing cuts, per kilogram 4",December 2022,154.8,143.6,1,20.96
70,"Beef stewing cuts, per kilogram 4",January 2023,155.7,150.3,1,18.66
71,"Beef stewing cuts, per kilogram 4",February 2023,156.4,148.5,1,18.69
72,"Beef stewing cuts, per kilogram 4",March 2023,157.3,150.3,0,18.73
73,"Beef stewing cuts, per kilogram 4",April 2023,157.9,160.1,1,19.49
74,"Beef stewing cuts, per kilogram 4",May 2023,158.5,158.8,1,19.32
75,"Beef stewing cuts, per kilogram 4",June 2023,158.4,161.6,0,19.67
76,"Beef stewing cuts, per kilogram 4",July 2023,159.6,163.1,1,19.91
77,"Beef stewing cuts, per kilogram 4",August 2023,159.9,170.6,0,20.29
78,"Beef stewing cuts, per kilogram 4",September 2023,159.7,168.3,1,19.55
79,"Beef stewing cuts, per kilogram 4",October 2023,160.3,157.4,1,18.23
80,"Beef stewing cuts, per kilogram 4",November 2023,160.6,152.2,0,21.36
81,"Beef stewing cuts, per kilogram 4",December 2023,160.0,145.4,1,20.8
82,"Beef stewing cuts, per kilogram 4",January 2024,159.9,144.1,1,18.04
83,"Beef stewing cuts, per kilogram 4",February 2024,160.2,149.9,1,17.51
84,"Beef stewing cuts, per kilogram 4",March 2024,161.4,157.3,0,16.52
85,"Beef stewing cuts, per kilogram 4",April 2024,162.2,169.8,1,18.59
86,"Beef stewing cuts, per kilogram 4",May 2024,163.2,167.6,1,20.41
87,"Beef stewing cuts, per kilogram 4",June 2024,163.1,162.4,0,20.42
88,"Beef stewing cuts, per kilogram 4",July 2024,163.9,166.5,1,20.66
89,"Beef stewing cuts, per kilogram 4",August 2024,163.3,162.1,0,22.29
90,"Beef stewing cuts, per kilogram 4",September 2024,162.8,150.3,1,21.79
91,"Beef stewing cuts, per kilogram 4",October 2024,163.5,151.6,1,20.04
92,"Beef stewing cuts, per kilogram 4",November 2024,163.5,151.4,0,17.98
93,"Beef stewing cuts, per kilogram 4",December 2024,162.7,150.5,1,21.61
94,"Beef stewing cuts, per kilogram 4",January 2025,162.6,156.7,1,18.28
95,"Beef stewing cuts, per kilogram 4",February 2025,164.6,157.7,1,19.77
96,"Beef stewing cuts, per kilogram 4",March 2025,165.1,154.8,0,21.3
97,"Beef stewing cuts, per kilogram 4",April 2025,164.8,139.2,1,22.02
98,"Beef stewing cuts, per kilogram 4",May 2025,165.9,141.7,1,22.91
99,"Beef stewing cuts, per kilogram 4",June 2025,166.0,140.7,0,23.69
100,"Beef stewing cuts, per kilogram 4",July 2025,166.5,139.6,1,23.91
101,"Beef stewing cuts, per kilogram 4",August 2025,166.0,141.6,0,24.8
1,limes,April 2017,132.0,116.1,1,0.51
2,limes,May 2017,131.9,110.9,1,0.46
3,limes,June 2017,132.1,106.5,0,0.38
4,limes,July 2017,131.9,107.0,1,0.38
5,limes,August 2017,131.8,109.7,0,0.38
6,limes,September 2017,132.3,116.0,1,0.35
7,limes,October 2017,132.3,112.4,1,0.3
8,limes,November 2017,132.7,120.8,0,0.32
9,limes,December 2017,132.0,116.9,1,0.4
10,limes,January 2018,133.2,120.6,1,0.42
11,limes,February 2018,134.0,119.7,1,0.42
12,limes,March 2018,134.6,123.1,0,0.63
13,limes,April 2018,134.8,131.6,1,0.66
14,limes,May 2018,134.9,135.9,1,0.53
15,limes,June 2018,135.3,132.9,0,0.42
16,limes,July 2018,136.0,133.9,1,0.41
17,limes,August 2018,135.9,131.8,0,0.44
18,limes,September 2018,135.2,130.4,1,0.41
19,limes,October 2018,135.6,125.9,1,0.37
20,limes,November 2018,135.1,113.8,0,0.39
21,limes,December 2018,135.0,106.4,1,0.49
22,limes,January 2019,135.2,103.1,1,0.41
23,limes,February 2019,136.0,105.1,1,0.41
24,limes,March 2019,137.0,117.7,0,0.49
25,limes,April 2019,137.4,129.5,1,0.66
26,limes,May 2019,138.1,130.7,1,0.6
27,limes,June 2019,138.0,119.9,0,0.46
28,limes,July 2019,138.8,124.4,1,0.39
29,limes,August 2019,138.5,117.9,0,0.45
30,limes,September 2019,137.5,116.9,1,0.5
31,limes,October 2019,137.9,117.2,1,0.44
32,limes,November 2019,137.7,115.0,0,0.46
33,limes,December 2019,137.8,114.5,1,0.57
34,limes,January 2020,138.0,114.6,1,0.52
35,limes,February 2020,138.7,112.2,1,0.47
36,limes,March 2020,137.9,91.3,0,0.57
37,limes,April 2020,137.3,77.8,1,0.54
38,limes,May 2020,137.5,91.4,1,0.49
39,limes,June 2020,138.6,101.0,0,0.42
40,limes,July 2020,138.8,105.5,1,0.43
41,limes,August 2020,138.6,104.6,0,0.48
42,limes,September 2020,138.3,104.1,1,0.55
43,limes,October 2020,138.9,102.6,1,0.45
44,limes,November 2020,139.0,101.1,0,0.45
45,limes,December 2020,138.8,104.4,1,0.53
46,limes,January 2021,139.5,111.0,1,0.5
47,limes,February 2021,140.2,118.2,1,0.45
48,limes,March 2021,141.0,125.0,0,0.59
49,limes,April 2021,141.8,127.5,1,0.62
50,limes,May 2021,142.6,131.5,1,0.58
51,limes,June 2021,143.1,133.7,0,0.57
52,limes,July 2021,143.7,138.4,1,0.51
53,limes,August 2021,144.1,139.0,0,0.5
54,limes,September 2021,144.4,138.9,1,0.48
55,limes,October 2021,145.7,146.0,1,0.5
56,limes,November 2021,146.0,145.8,0,0.55
57,limes,December 2021,146.0,140.0,1,0.64
58,limes,January 2022,147.4,146.6,1,0.73
59,limes,February 2022,148.8,156.8,1,0.79
60,limes,March 2022,150.8,175.2,0,0.88
61,limes,April 2022,151.6,173.8,1,0.89
62,limes,May 2022,153.7,194.8,1,0.8
63,limes,June 2022,154.4,207.2,0,0.65
64,limes,July 2022,154.6,187.8,1,0.58
65,limes,August 2022,154.1,169.6,0,0.65
66,limes,September 2022,154.1,156.4,1,0.59
67,limes,October 2022,155.2,171.5,1,0.64
68,limes,November 2022,155.4,165.3,0,0.7
69,limes,December 2022,154.8,143.6,1,0.73
70,limes,January 2023,155.7,150.3,1,0.74
71,limes,February 2023,156.4,148.5,1,0.76
72,limes,March 2023,157.3,150.3,0,0.79
73,limes,April 2023,157.9,160.1,1,0.81
74,limes,May 2023,158.5,158.8,1,0.72
75,limes,June 2023,158.4,161.6,0,0.67
76,limes,July 2023,159.6,163.1,1,0.65
77,limes,August 2023,159.9,170.6,0,0.76
78,limes,September 2023,159.7,168.3,1,0.67
79,limes,October 2023,160.3,157.4,1,0.75
80,limes,November 2023,160.6,152.2,0,0.79
81,limes,December 2023,160.0,145.4,1,0.84
82,limes,January 2024,159.9,144.1,1,0.81
83,limes,February 2024,160.2,149.9,1,0.7
84,limes,March 2024,161.4,157.3,0,0.79
85,limes,April 2024,162.2,169.8,1,0.77
86,limes,May 2024,163.2,167.6,1,0.66
87,limes,June 2024,163.1,162.4,0,0.61
88,limes,July 2024,163.9,166.5,1,0.72
89,limes,August 2024,163.3,162.1,0,0.74
90,limes,September 2024,162.8,150.3,1,0.73
91,limes,October 2024,163.5,151.6,1,0.78
92,limes,November 2024,163.5,151.4,0,0.75
93,limes,December 2024,162.7,150.5,1,0.74
94,limes,January 2025,162.6,156.7,1,0.75
95,limes,February 2025,164.6,157.7,1,0.77
96,limes,March 2025,165.1,154.8,0,0.74
97,limes,April 2025,164.8,139.2,1,0.74
98,limes,May 2025,165.9,141.7,1,0.7
99,limes,June 2025,166.0,140.7,0,0.76
100,limes,July 2025,166.5,139.6,1,0.78
101,limes,August 2025,166.0,141.6,0,0.8
1,porkloincuts,April 2017,132.0,116.1,1,7.72
2,porkloincuts,May 2017,131.9,110.9,1,8.6
3,porkloincuts,June 2017,132.1,106.5,0,6.12
4,porkloincuts,July 2017,131.9,107.0,1,7.63
5,porkloincuts,August 2017,131.8,109.7,0,7.4
6,porkloincuts,September 2017,132.3,116.0,1,6.51
7,porkloincuts,October 2017,132.3,112.4,1,7.42
8,porkloincuts,November 2017,132.7,120.8,0,8.01
9,porkloincuts,December 2017,132.0,116.9,1,8.15
10,porkloincuts,January 2018,133.2,120.6,1,7.39
11,porkloincuts,February 2018,134.0,119.7,1,6.18
12,porkloincuts,March 2018,134.6,123.1,0,8.43
13,porkloincuts,April 2018,134.8,131.6,1,7.7
14,porkloincuts,May 2018,134.9,135.9,1,7.92
15,porkloincuts,June 2018,135.3,132.9,0,6.27
16,porkloincuts,July 2018,136.0,133.9,1,8.25
17,porkloincuts,August 2018,135.9,131.8,0,6.56
18,porkloincuts,September 2018,135.2,130.4,1,8.12
19,porkloincuts,October 2018,135.6,125.9,1,6.97
20,porkloincuts,November 2018,135.1,113.8,0,7.78
21,porkloincuts,December 2018,135.0,106.4,1,9.15
22,porkloincuts,January 2019,135.2,103.1,1,7.8
23,porkloincuts,February 2019,136.0,105.1,1,8.36
24,porkloincuts,March 2019,137.0,117.7,0,7.32
25,porkloincuts,April 2019,137.4,129.5,1,7.6
26,porkloincuts,May 2019,138.1,130.7,1,8.09
27,porkloincuts,June 2019,138.0,119.9,0,8.86
28,porkloincuts,July 2019,138.8,124.4,1,7.26
29,porkloincuts,August 2019,138.5,117.9,0,9.29
30,porkloincuts,September 2019,137.5,116.9,1,8.35
31,porkloincuts,October 2019,137.9,117.2,1,8.78
32,porkloincuts,November 2019,137.7,115.0,0,7.85
33,porkloincuts,December 2019,137.8,114.5,1,8.29
34,porkloincuts,January 2020,138.0,114.6,1,7.64
35,porkloincuts,February 2020,138.7,112.2,1,9.12
36,porkloincuts,March 2020,137.9,91.3,0,7.84
37,porkloincuts,April 2020,137.3,77.8,1,8.0
38,porkloincuts,May 2020,137.5,91.4,1,8.24
39,porkloincuts,June 2020,138.6,101.0,0,9.44
40,porkloincuts,July 2020,138.8,105.5,1,7.89
41,porkloincuts,August 2020,138.6,104.6,0,7.98
42,porkloincuts,September 2020,138.3,104.1,1,9.19
43,porkloincuts,October 2020,138.9,102.6,1,6.8
44,porkloincuts,November 2020,139.0,101.1,0,7.46
45,porkloincuts,December 2020,138.8,104.4,1,8.22
46,porkloincuts,January 2021,139.5,111.0,1,9.02
47,porkloincuts,February 2021,140.2,118.2,1,8.07
48,porkloincuts,March 2021,141.0,125.0,0,6.82
49,porkloincuts,April 2021,141.8,127.5,1,8.82
50,porkloincuts,May 2021,142.6,131.5,1,8.79
51,porkloincuts,June 2021,143.1,133.7,0,8.39
52,porkloincuts,July 2021,143.7,138.4,1,10.11
53,porkloincuts,August 2021,144.1,139.0,0,8.44
54,porkloincuts,September 2021,144.4,138.9,1,9.72
55,porkloincuts,October 2021,145.7,146.0,1,7.79
56,porkloincuts,November 2021,146.0,145.8,0,9.15
57,porkloincuts,December 2021,146.0,140.0,1,9.08
58,porkloincuts,January 2022,147.4,146.6,1,9.21
59,porkloincuts,February 2022,148.8,156.8,1,7.49
60,porkloincuts,March 2022,150.8,175.2,0,8.01
61,porkloincuts,April 2022,151.6,173.8,1,9.01
62,porkloincuts,May 2022,153.7,194.8,1,8.01
63,porkloincuts,June 2022,154.4,207.2,0,8.71
64,porkloincuts,July 2022,154.6,187.8,1,8.63
65,porkloincuts,August 2022,154.1,169.6,0,7.8
66,porkloincuts,September 2022,154.1,156.4,1,7.66
67,porkloincuts,October 2022,155.2,171.5,1,8.9
68,porkloincuts,November 2022,155.4,165.3,0,7.95
69,porkloincuts,December 2022,154.8,143.6,1,9.0
70,porkloincuts,January 2023,155.7,150.3,1,9.55
71,porkloincuts,February 2023,156.4,148.5,1,7.59
72,porkloincuts,March 2023,157.3,150.3,0,7.09
73,porkloincuts,April 2023,157.9,160.1,1,9.24
74,porkloincuts,May 2023,158.5,158.8,1,8.32
75,porkloincuts,June 2023,158.4,161.6,0,8.07
76,porkloincuts,July 2023,159.6,163.1,1,7.85
77,porkloincuts,August 2023,159.9,170.6,0,9.39
78,porkloincuts,September 2023,159.7,168.3,1,8.82
79,porkloincuts,October 2023,160.3,157.4,1,8.84
80,porkloincuts,November 2023,160.6,152.2,0,7.99
81,porkloincuts,December 2023,160.0,145.4,1,8.88
82,porkloincuts,January 2024,159.9,144.1,1,8.6
83,porkloincuts,February 2024,160.2,149.9,1,8.17
84,porkloincuts,March 2024,161.4,157.3,0,9.63
85,porkloincuts,April 2024,162.2,169.8,1,9.18
86,porkloincuts,May 2024,163.2,167.6,1,8.73
87,porkloincuts,June 2024,163.1,162.4,0,8.75
88,porkloincuts,July 2024,163.9,166.5,1,8.53
89,porkloincuts,August 2024,163.3,162.1,0,8.09
90,porkloincuts,September 2024,162.8,150.3,1,9.71
91,porkloincuts,October 2024,163.5,151.6,1,8.8
92,porkloincuts,November 2024,163.5,151.4,0,9.02
93,porkloincuts,December 2024,162.7,150.5,1,8.02
94,porkloincuts,January 2025,162.6,156.7,1,8.3
95,porkloincuts,February 2025,164.6,157.7,1,7.87
96,porkloincuts,March 2025,165.1,154.8,0,7.96
97,porkloincuts,April 2025,164.8,139.2,1,10.38
98,porkloincuts,May 2025,165.9,141.7,1,7.72
99,porkloincuts,June 2025,166.0,140.7,0,8.23
100,porkloincuts,July 2025,166.5,139.6,1,7.99
101,porkloincuts,August 2025,166.0,141.6,0,9.23
1,frozenbroccoli,April 2017,132.0,116.1,1,2.7
2,frozenbroccoli,May 2017,131.9,110.9,1,3.07
3,frozenbroccoli,June 2017,132.1,106.5,0,3.11
4,frozenbroccoli,July 2017,131.9,107.0,1,3.26
5,frozenbroccoli,August 2017,131.8,109.7,0,3.22
6,frozenbroccoli,September 2017,132.3,116.0,1,2.95
7,frozenbroccoli,October 2017,132.3,112.4,1,2.98
8,frozenbroccoli,November 2017,132.7,120.8,0,2.98
9,frozenbroccoli,December 2017,132.0,116.9,1,2.92
10,frozenbroccoli,January 2018,133.2,120.6,1,3.12
11,frozenbroccoli,February 2018,134.0,119.7,1,2.9
12,frozenbroccoli,March 2018,134.6,123.1,0,2.81
13,frozenbroccoli,April 2018,134.8,131.6,1,3.04
14,frozenbroccoli,May 2018,134.9,135.9,1,2.95
15,frozenbroccoli,June 2018,135.3,132.9,0,2.97
16,frozenbroccoli,July 2018,136.0,133.9,1,3.06
17,frozenbroccoli,August 2018,135.9,131.8,0,2.97
18,frozenbroccoli,September 2018,135.2,130.4,1,2.84
19,frozenbroccoli,October 2018,135.6,125.9,1,2.94
20,frozenbroccoli,November 2018,135.1,113.8,0,2.95
21,frozenbroccoli,December 2018,135.0,106.4,1,2.64
22,frozenbroccoli,January 2019,135.2,103.1,1,3.11
23,frozenbroccoli,February 2019,136.0,105.1,1,2.94
24,frozenbroccoli,March 2019,137.0,117.7,0,3.16
25,frozenbroccoli,April 2019,137.4,129.5,1,2.72
26,frozenbroccoli,May 2019,138.1,130.7,1,3.14
27,frozenbroccoli,June 2019,138.0,119.9,0,3.09
28,frozenbroccoli,July 2019,138.8,124.4,1,3.15
29,frozenbroccoli,August 2019,138.5,117.9,0,2.98
30,frozenbroccoli,September 2019,137.5,116.9,1,2.91
